year,age,tm,pos,no.,g,gs,holding,false start,decl/offs,all pen.,name,link,playoff_stat
2009.0,24,IND,RG,78.0,14.0,7.0,1,0,0,2,Mike Pollak,https://www.pro-football-reference.com/players/P/PollMi20.htm,False
2010.0,25,IND,RG,78.0,16.0,13.0,1,1,0,2,Mike Pollak,https://www.pro-football-reference.com/players/P/PollMi20.htm,False
2011.0,26,IND,RG,78.0,15.0,8.0,1,1,0,2,Mike Pollak,https://www.pro-football-reference.com/players/P/PollMi20.htm,False
2012.0,27,CAR,G,74.0,1.0,0.0,0,0,0,0,Mike Pollak,https://www.pro-football-reference.com/players/P/PollMi20.htm,False
2013.0,28,CIN,RG,67.0,8.0,5.0,1,1,0,2,Mike Pollak,https://www.pro-football-reference.com/players/P/PollMi20.htm,False
2014.0,29,CIN,RG,67.0,14.0,6.0,0,0,0,0,Mike Pollak,https://www.pro-football-reference.com/players/P/PollMi20.htm,False
2024.0,25,SFO,OL,63.0,2.0,0.0,0,0,0,0,Nick Zakelj,https://www.pro-football-reference.com/players/Z/ZakeNi00.htm,False
2024.0,25,CAR,G,62.0,2.0,0.0,0,0,0,0,Chandler Zavala,https://www.pro-football-reference.com/players/Z/ZavaCh00.htm,False
2009.0,22,CIN,T,71.0,6.0,1.0,0,1,0,1,Andre Smith,https://www.pro-football-reference.com/players/S/SmitAn23.htm,False
2010.0,23,CIN,T,71.0,7.0,4.0,1,3,1,4,Andre Smith,https://www.pro-football-reference.com/players/S/SmitAn23.htm,False
2011.0,24,CIN,RT,71.0,14.0,14.0,2,6,0,8,Andre Smith,https://www.pro-football-reference.com/players/S/SmitAn23.htm,False
2012.0,25,CIN,RT,71.0,16.0,16.0,1,2,1,3,Andre Smith,https://www.pro-football-reference.com/players/S/SmitAn23.htm,False
2013.0,26,CIN,RT,71.0,16.0,15.0,2,2,0,4,Andre Smith,https://www.pro-football-reference.com/players/S/SmitAn23.htm,False
2014.0,27,CIN,RT,71.0,9.0,9.0,3,3,1,6,Andre Smith,https://www.pro-football-reference.com/players/S/SmitAn23.htm,False
2015.0,28,CIN,RT,71.0,14.0,14.0,2,5,1,10,Andre Smith,https://www.pro-football-reference.com/players/S/SmitAn23.htm,False
2016.0,29,MIN,T,71.0,4.0,4.0,1,1,1,2,Andre Smith,https://www.pro-football-reference.com/players/S/SmitAn23.htm,False
2017.0,30,CIN,RT,71.0,13.0,8.0,0,5,1,7,Andre Smith,https://www.pro-football-reference.com/players/S/SmitAn23.htm,False
2018.0,31,ARI,RT,71.0,8.0,8.0,1,0,3,1,Andre Smith,https://www.pro-football-reference.com/players/S/SmitAn23.htm,False
2019.0,32,CIN,LT,71.0,6.0,5.0,2,2,0,4,Andre Smith,https://www.pro-football-reference.com/players/S/SmitAn23.htm,False
2021.0,34,BAL,T,76.0,5.0,0.0,0,0,0,1,Andre Smith,https://www.pro-football-reference.com/players/S/SmitAn23.htm,False
2024.0,23,CLE,G,70.0,2.0,1.0,0,0,0,0,Zak Zinter,https://www.pro-football-reference.com/players/Z/ZintZa00.htm,False
2017.0,22,SEA,LG/RG,77.0,16.0,11.0,2,2,0,5,Ethan Pocic,https://www.pro-football-reference.com/players/P/PociEt00.htm,False
2018.0,23,SEA,C,77.0,10.0,4.0,3,1,0,4,Ethan Pocic,https://www.pro-football-reference.com/players/P/PociEt00.htm,False
2019.0,24,SEA,C,77.0,4.0,1.0,1,0,0,1,Ethan Pocic,https://www.pro-football-reference.com/players/P/PociEt00.htm,False
2020.0,25,SEA,C,77.0,14.0,14.0,2,1,0,3,Ethan Pocic,https://www.pro-football-reference.com/players/P/PociEt00.htm,False
2021.0,26,SEA,C,77.0,13.0,10.0,0,0,0,0,Ethan Pocic,https://www.pro-football-reference.com/players/P/PociEt00.htm,False
2022.0,27,CLE,C,55.0,13.0,13.0,1,0,0,1,Ethan Pocic,https://www.pro-football-reference.com/players/P/PociEt00.htm,False
2023.0,28,CLE,C,55.0,15.0,15.0,3,3,1,6,Ethan Pocic,https://www.pro-football-reference.com/players/P/PociEt00.htm,False
2024.0,29,CLE,C,55.0,2.0,2.0,2,0,0,2,Ethan Pocic,https://www.pro-football-reference.com/players/P/PociEt00.htm,False
2021.0,24,CAR,T,74.0,1.0,0.0,0,0,0,0,Austen Pleasants,https://www.pro-football-reference.com/players/P/PleaAu00.htm,False
2023.0,26,LAC,G,75.0,1.0,0.0,0,0,0,0,Austen Pleasants,https://www.pro-football-reference.com/players/P/PleaAu00.htm,False
2020.0,21,WAS,T,77.0,1.0,1.0,0,0,0,0,Saahdiq Charles,https://www.pro-football-reference.com/players/C/CharSa00.htm,False
2021.0,22,WAS,T,77.0,10.0,4.0,0,3,0,4,Saahdiq Charles,https://www.pro-football-reference.com/players/C/CharSa00.htm,False
2022.0,23,WAS,T,77.0,13.0,3.0,1,0,0,1,Saahdiq Charles,https://www.pro-football-reference.com/players/C/CharSa00.htm,False
2023.0,24,WAS,OL,77.0,11.0,10.0,2,0,0,2,Saahdiq Charles,https://www.pro-football-reference.com/players/C/CharSa00.htm,False
2020.0,27,DAL,C,62.0,1.0,0.0,0,0,0,0,Marcus Henry,https://www.pro-football-reference.com/players/H/HenrMa02.htm,False
2021.0,28,ARI,C,53.0,5.0,0.0,0,0,0,0,Marcus Henry,https://www.pro-football-reference.com/players/H/HenrMa02.htm,False
2018.0,22,CAR,G,62.0,4.0,0.0,0,0,0,0,Taylor Hearn,https://www.pro-football-reference.com/players/H/HearTa00.htm,False
2017.0,24,IND,G,68.0,4.0,2.0,2,2,0,5,Kyle Kalis,https://www.pro-football-reference.com/players/K/KaliKy00.htm,False
2018.0,25,CLE,G,68.0,3.0,0.0,0,0,0,0,Kyle Kalis,https://www.pro-football-reference.com/players/K/KaliKy00.htm,False
2024.0,24,SEA,OG,64.0,2.0,0.0,0,0,0,0,Christian Haynes,https://www.pro-football-reference.com/players/H/HaynCh00.htm,False
2019.0,24,ATL,RT,76.0,16.0,16.0,0,6,0,6,Kaleb McGary,https://www.pro-football-reference.com/players/M/McGaKa00.htm,False
2020.0,25,ATL,RT,76.0,14.0,13.0,0,2,0,2,Kaleb McGary,https://www.pro-football-reference.com/players/M/McGaKa00.htm,False
2021.0,26,ATL,RT,76.0,16.0,16.0,1,2,0,3,Kaleb McGary,https://www.pro-football-reference.com/players/M/McGaKa00.htm,False
2022.0,27,ATL,RT,76.0,17.0,17.0,3,0,0,4,Kaleb McGary,https://www.pro-football-reference.com/players/M/McGaKa00.htm,False
2023.0,28,ATL,T,76.0,14.0,14.0,2,0,1,2,Kaleb McGary,https://www.pro-football-reference.com/players/M/McGaKa00.htm,False
2024.0,29,ATL,T,76.0,2.0,2.0,1,0,0,1,Kaleb McGary,https://www.pro-football-reference.com/players/M/McGaKa00.htm,False
2007.0,22,CAR,C,65.0,6.0,3.0,0,1,0,1,Ryan Kalil,https://www.pro-football-reference.com/players/K/KaliRy20.htm,False
2008.0,23,CAR,C,67.0,12.0,12.0,0,2,0,2,Ryan Kalil,https://www.pro-football-reference.com/players/K/KaliRy20.htm,False
2009.0,24,CAR,C,67.0,16.0,16.0,0,3,1,3,Ryan Kalil,https://www.pro-football-reference.com/players/K/KaliRy20.htm,False
2010.0,25,CAR,C,67.0,16.0,16.0,0,2,3,2,Ryan Kalil,https://www.pro-football-reference.com/players/K/KaliRy20.htm,False
2011.0,26,CAR,C,67.0,16.0,16.0,0,3,1,3,Ryan Kalil,https://www.pro-football-reference.com/players/K/KaliRy20.htm,False
2012.0,27,CAR,C,67.0,5.0,5.0,0,1,0,1,Ryan Kalil,https://www.pro-football-reference.com/players/K/KaliRy20.htm,False
2013.0,28,CAR,C,67.0,16.0,16.0,1,1,0,3,Ryan Kalil,https://www.pro-football-reference.com/players/K/KaliRy20.htm,False
2014.0,29,CAR,C,67.0,16.0,16.0,1,0,0,1,Ryan Kalil,https://www.pro-football-reference.com/players/K/KaliRy20.htm,False
2015.0,30,CAR,C,67.0,15.0,15.0,2,0,1,3,Ryan Kalil,https://www.pro-football-reference.com/players/K/KaliRy20.htm,False
2016.0,31,CAR,C,67.0,8.0,8.0,1,1,1,3,Ryan Kalil,https://www.pro-football-reference.com/players/K/KaliRy20.htm,False
2017.0,32,CAR,C,67.0,6.0,6.0,0,0,0,0,Ryan Kalil,https://www.pro-football-reference.com/players/K/KaliRy20.htm,False
2018.0,33,CAR,C,67.0,16.0,16.0,0,0,0,2,Ryan Kalil,https://www.pro-football-reference.com/players/K/KaliRy20.htm,False
2019.0,34,NYJ,C,55.0,7.0,7.0,1,1,2,3,Ryan Kalil,https://www.pro-football-reference.com/players/K/KaliRy20.htm,False
2014.0,22,DAL,T,71.0,1.0,0.0,0,0,0,0,Donald Hawkins,https://www.pro-football-reference.com/players/H/HawkDo01.htm,False
2016.0,24,CAR,T,78.0,7.0,0.0,0,0,0,0,Donald Hawkins,https://www.pro-football-reference.com/players/H/HawkDo01.htm,False
2012.0,23,MIN,LT,75.0,16.0,16.0,0,2,2,4,Matt Kalil,https://www.pro-football-reference.com/players/K/KaliMa00.htm,False
2013.0,24,MIN,LT,75.0,16.0,16.0,0,3,2,3,Matt Kalil,https://www.pro-football-reference.com/players/K/KaliMa00.htm,False
2014.0,25,MIN,LT,75.0,16.0,16.0,3,3,2,10,Matt Kalil,https://www.pro-football-reference.com/players/K/KaliMa00.htm,False
2015.0,26,MIN,LT,75.0,16.0,16.0,2,4,3,7,Matt Kalil,https://www.pro-football-reference.com/players/K/KaliMa00.htm,False
2016.0,27,MIN,T,75.0,2.0,2.0,0,1,0,1,Matt Kalil,https://www.pro-football-reference.com/players/K/KaliMa00.htm,False
2017.0,28,CAR,LT,75.0,16.0,16.0,2,2,4,7,Matt Kalil,https://www.pro-football-reference.com/players/K/KaliMa00.htm,False
2019.0,24,CAR,G/T,76.0,2.0,0.0,0,0,0,0,Garrett McGhin,https://www.pro-football-reference.com/players/M/McGhGa01.htm,False
2018.0,24,SFO,RG,69.0,16.0,16.0,0,2,1,2,Mike McGlinchey,https://www.pro-football-reference.com/players/M/McGlMi00.htm,False
2019.0,25,SFO,RT,69.0,12.0,12.0,1,5,0,7,Mike McGlinchey,https://www.pro-football-reference.com/players/M/McGlMi00.htm,False
2020.0,26,SFO,RT,69.0,16.0,16.0,4,0,0,5,Mike McGlinchey,https://www.pro-football-reference.com/players/M/McGlMi00.htm,False
2021.0,27,SFO,RT,69.0,8.0,8.0,3,2,0,5,Mike McGlinchey,https://www.pro-football-reference.com/players/M/McGlMi00.htm,False
2022.0,28,SFO,RT,69.0,17.0,17.0,4,2,2,8,Mike McGlinchey,https://www.pro-football-reference.com/players/M/McGlMi00.htm,False
2023.0,29,DEN,T,69.0,16.0,16.0,0,7,1,7,Mike McGlinchey,https://www.pro-football-reference.com/players/M/McGlMi00.htm,False
2024.0,30,DEN,T,69.0,2.0,2.0,0,0,0,0,Mike McGlinchey,https://www.pro-football-reference.com/players/M/McGlMi00.htm,False
2015.0,21,NYG,T,68.0,9.0,1.0,0,0,1,0,Bobby Hart,https://www.pro-football-reference.com/players/H/HartBo00.htm,False
2016.0,22,NYG,RT,68.0,14.0,13.0,1,2,1,4,Bobby Hart,https://www.pro-football-reference.com/players/H/HartBo00.htm,False
2017.0,23,NYG,T,68.0,10.0,7.0,0,3,0,4,Bobby Hart,https://www.pro-football-reference.com/players/H/HartBo00.htm,False
2018.0,24,CIN,RT,68.0,16.0,16.0,2,9,2,12,Bobby Hart,https://www.pro-football-reference.com/players/H/HartBo00.htm,False
2019.0,25,CIN,RT,68.0,16.0,16.0,0,4,2,7,Bobby Hart,https://www.pro-football-reference.com/players/H/HartBo00.htm,False
2020.0,26,CIN,RT,68.0,14.0,13.0,1,2,0,3,Bobby Hart,https://www.pro-football-reference.com/players/H/HartBo00.htm,False
2021.0,27,TEN,T,68.0,3.0,1.0,1,1,1,2,Bobby Hart,https://www.pro-football-reference.com/players/H/HartBo00.htm,False
2022.0,28,BUF,T,68.0,15.0,0.0,0,0,0,0,Bobby Hart,https://www.pro-football-reference.com/players/H/HartBo00.htm,False
2017.0,24,DEN,RG,60.0,15.0,5.0,0,1,0,2,Connor McGovern,https://www.pro-football-reference.com/players/M/McGoCo00.htm,False
2018.0,25,DEN,RG/C,60.0,16.0,15.0,4,0,0,6,Connor McGovern,https://www.pro-football-reference.com/players/M/McGoCo00.htm,False
2019.0,26,DEN,C,60.0,16.0,16.0,0,0,0,0,Connor McGovern,https://www.pro-football-reference.com/players/M/McGoCo00.htm,False
2020.0,27,NYJ,C,60.0,16.0,16.0,0,1,1,2,Connor McGovern,https://www.pro-football-reference.com/players/M/McGoCo00.htm,False
2021.0,28,NYJ,C,60.0,15.0,15.0,2,0,0,3,Connor McGovern,https://www.pro-football-reference.com/players/M/McGoCo00.htm,False
2022.0,29,NYJ,C,60.0,17.0,17.0,0,0,0,2,Connor McGovern,https://www.pro-football-reference.com/players/M/McGoCo00.htm,False
2023.0,30,NYJ,C,60.0,7.0,7.0,1,1,2,3,Connor McGovern,https://www.pro-football-reference.com/players/M/McGoCo00.htm,False
2018.0,25,CLE,LT,69.0,8.0,8.0,5,2,3,8,Desmond Harrison,https://www.pro-football-reference.com/players/H/HarrDe05.htm,False
2007.0,23,TEN,G,64.0,5.0,0.0,1,0,0,1,Leroy Harris,https://www.pro-football-reference.com/players/H/HarrLe21.htm,False
2008.0,24,TEN,G,64.0,16.0,1.0,0,0,0,0,Leroy Harris,https://www.pro-football-reference.com/players/H/HarrLe21.htm,False
2009.0,25,TEN,G,64.0,15.0,2.0,0,0,0,0,Leroy Harris,https://www.pro-football-reference.com/players/H/HarrLe21.htm,False
2010.0,26,TEN,LG,64.0,15.0,15.0,5,2,0,7,Leroy Harris,https://www.pro-football-reference.com/players/H/HarrLe21.htm,False
2011.0,27,TEN,LG,64.0,16.0,16.0,2,0,1,5,Leroy Harris,https://www.pro-football-reference.com/players/H/HarrLe21.htm,False
2012.0,28,TEN,RG,64.0,8.0,8.0,0,2,0,2,Leroy Harris,https://www.pro-football-reference.com/players/H/HarrLe21.htm,False
2013.0,29,DET,G,64.0,1.0,0.0,0,0,0,0,Leroy Harris,https://www.pro-football-reference.com/players/H/HarrLe21.htm,False
2007.0,23,PHI,T,74.0,7.0,1.0,0,3,1,3,Winston Justice,https://www.pro-football-reference.com/players/J/JustWi20.htm,False
2008.0,24,PHI,T,74.0,5.0,0.0,0,0,0,0,Winston Justice,https://www.pro-football-reference.com/players/J/JustWi20.htm,False
2009.0,25,PHI,RT,74.0,16.0,16.0,1,4,1,7,Winston Justice,https://www.pro-football-reference.com/players/J/JustWi20.htm,False
2010.0,26,PHI,RT,74.0,13.0,13.0,4,5,2,9,Winston Justice,https://www.pro-football-reference.com/players/J/JustWi20.htm,False
2011.0,27,PHI,T,74.0,6.0,1.0,0,0,0,0,Winston Justice,https://www.pro-football-reference.com/players/J/JustWi20.htm,False
2012.0,28,IND,RT,69.0,12.0,12.0,1,4,1,6,Winston Justice,https://www.pro-football-reference.com/players/J/JustWi20.htm,False
2013.0,29,DEN,T,77.0,4.0,0.0,0,1,0,1,Winston Justice,https://www.pro-football-reference.com/players/J/JustWi20.htm,False
2019.0,24,ATL,G,64.0,1.0,0.0,0,0,0,0,Sean Harlow,https://www.pro-football-reference.com/players/H/HarlSe00.htm,False
2021.0,26,ARI,LG,64.0,15.0,5.0,4,0,0,4,Sean Harlow,https://www.pro-football-reference.com/players/H/HarlSe00.htm,False
2022.0,27,ARI,G,64.0,17.0,3.0,0,0,1,0,Sean Harlow,https://www.pro-football-reference.com/players/H/HarlSe00.htm,False
2023.0,28,DAL,C,,1.0,0.0,0,0,0,0,Sean Harlow,https://www.pro-football-reference.com/players/H/HarlSe00.htm,False
2020.0,23,PHI,C,74.0,13.0,0.0,0,0,0,0,Luke Juriga,https://www.pro-football-reference.com/players/J/JuriLu00.htm,False
2022.0,23,PHI,C,51.0,17.0,0.0,0,0,0,0,Cam Jurgens,https://www.pro-football-reference.com/players/J/JurgCa01.htm,False
2023.0,24,PHI,OL,51.0,11.0,11.0,0,0,0,2,Cam Jurgens,https://www.pro-football-reference.com/players/J/JurgCa01.htm,False
2024.0,25,PHI,OL,51.0,2.0,2.0,0,0,1,2,Cam Jurgens,https://www.pro-football-reference.com/players/J/JurgCa01.htm,False
2005.0,23,CAR,C,63.0,6.0,0.0,0,0,0,0,Geoff Hangartner,https://www.pro-football-reference.com/players/H/HangGe20.htm,False
2006.0,24,CAR,C,63.0,16.0,15.0,1,0,2,1,Geoff Hangartner,https://www.pro-football-reference.com/players/H/HangGe20.htm,False
2007.0,25,CAR,C,63.0,16.0,4.0,1,1,0,2,Geoff Hangartner,https://www.pro-football-reference.com/players/H/HangGe20.htm,False
2008.0,26,CAR,C/G,63.0,16.0,8.0,0,0,0,0,Geoff Hangartner,https://www.pro-football-reference.com/players/H/HangGe20.htm,False
2009.0,27,BUF,C,63.0,16.0,16.0,2,1,0,4,Geoff Hangartner,https://www.pro-football-reference.com/players/H/HangGe20.htm,False
2010.0,28,BUF,C,63.0,12.0,12.0,1,0,0,2,Geoff Hangartner,https://www.pro-football-reference.com/players/H/HangGe20.htm,False
2011.0,29,CAR,RG,63.0,16.0,16.0,2,0,0,2,Geoff Hangartner,https://www.pro-football-reference.com/players/H/HangGe20.htm,False
2012.0,30,CAR,C,63.0,12.0,12.0,0,1,1,2,Geoff Hangartner,https://www.pro-football-reference.com/players/H/HangGe20.htm,False
2013.0,31,CAR,C,63.0,8.0,2.0,0,0,0,0,Geoff Hangartner,https://www.pro-football-reference.com/players/H/HangGe20.htm,False
2008.0,23,MIA,LT,77.0,16.0,16.0,2,2,0,5,Jake Long,https://www.pro-football-reference.com/players/L/LongJa20.htm,False
2009.0,24,MIA,LT,77.0,16.0,16.0,1,2,1,4,Jake Long,https://www.pro-football-reference.com/players/L/LongJa20.htm,False
2010.0,25,MIA,LT,77.0,16.0,16.0,4,4,0,8,Jake Long,https://www.pro-football-reference.com/players/L/LongJa20.htm,False
2011.0,26,MIA,LT,77.0,14.0,14.0,1,4,0,5,Jake Long,https://www.pro-football-reference.com/players/L/LongJa20.htm,False
2012.0,27,MIA,LT,77.0,12.0,12.0,2,1,4,3,Jake Long,https://www.pro-football-reference.com/players/L/LongJa20.htm,False
2013.0,28,STL,LT,77.0,15.0,15.0,1,1,1,4,Jake Long,https://www.pro-football-reference.com/players/L/LongJa20.htm,False
2014.0,29,STL,LT,77.0,7.0,7.0,0,1,0,1,Jake Long,https://www.pro-football-reference.com/players/L/LongJa20.htm,False
2015.0,30,ATL,T,75.0,4.0,0.0,0,0,0,0,Jake Long,https://www.pro-football-reference.com/players/L/LongJa20.htm,False
2016.0,31,MIN,T,72.0,4.0,3.0,0,0,0,1,Jake Long,https://www.pro-football-reference.com/players/L/LongJa20.htm,False
2022.0,21,HOU,LG,59.0,15.0,14.0,4,2,5,7,Kenyon Green,https://www.pro-football-reference.com/players/G/GreeKe03.htm,False
2024.0,23,HOU,G,76.0,2.0,2.0,0,2,0,2,Kenyon Green,https://www.pro-football-reference.com/players/G/GreeKe03.htm,False
2021.0,23,PIT,C,53.0,15.0,15.0,4,0,1,6,Kendrick Green,https://www.pro-football-reference.com/players/G/GreeKe02.htm,False
2023.0,25,HOU,OL,50.0,4.0,3.0,1,0,1,1,Kendrick Green,https://www.pro-football-reference.com/players/G/GreeKe02.htm,False
2024.0,26,HOU,OL,53.0,2.0,0.0,0,0,0,0,Kendrick Green,https://www.pro-football-reference.com/players/G/GreeKe02.htm,False
2023.0,24,NYG,OL,60.0,16.0,5.0,0,0,0,0,Marcus McKethan,https://www.pro-football-reference.com/players/M/McKeMa01.htm,False
2016.0,24,DAL,T,79.0,4.0,2.0,1,0,1,2,Chaz Green,https://www.pro-football-reference.com/players/G/GreeCh02.htm,False
2017.0,25,DAL,T,79.0,14.0,4.0,1,1,0,3,Chaz Green,https://www.pro-football-reference.com/players/G/GreeCh02.htm,False
2018.0,26,OAK,T,65.0,4.0,1.0,0,1,0,1,Chaz Green,https://www.pro-football-reference.com/players/G/GreeCh02.htm,False
2020.0,28,IND,T,75.0,15.0,1.0,1,2,1,3,Chaz Green,https://www.pro-football-reference.com/players/G/GreeCh02.htm,False
2021.0,29,PIT,T,74.0,2.0,0.0,0,0,0,0,Chaz Green,https://www.pro-football-reference.com/players/G/GreeCh02.htm,False
2002.0,23,MIN,LT,74.0,8.0,7.0,2,3,0,6,Bryant McKinnie,https://www.pro-football-reference.com/players/M/McKiBr21.htm,False
2003.0,24,MIN,LT,74.0,16.0,16.0,2,2,2,4,Bryant McKinnie,https://www.pro-football-reference.com/players/M/McKiBr21.htm,False
2004.0,25,MIN,LT,74.0,16.0,16.0,1,4,2,5,Bryant McKinnie,https://www.pro-football-reference.com/players/M/McKiBr21.htm,False
2005.0,26,MIN,LT,74.0,16.0,16.0,0,2,1,2,Bryant McKinnie,https://www.pro-football-reference.com/players/M/McKiBr21.htm,False
2006.0,27,MIN,LT,74.0,16.0,16.0,4,1,1,7,Bryant McKinnie,https://www.pro-football-reference.com/players/M/McKiBr21.htm,False
2007.0,28,MIN,LT,74.0,16.0,16.0,1,1,1,2,Bryant McKinnie,https://www.pro-football-reference.com/players/M/McKiBr21.htm,False
2008.0,29,MIN,LT,74.0,12.0,12.0,0,2,1,2,Bryant McKinnie,https://www.pro-football-reference.com/players/M/McKiBr21.htm,False
2009.0,30,MIN,LT,74.0,16.0,16.0,2,1,0,4,Bryant McKinnie,https://www.pro-football-reference.com/players/M/McKiBr21.htm,False
2010.0,31,MIN,LT,74.0,16.0,16.0,0,2,1,2,Bryant McKinnie,https://www.pro-football-reference.com/players/M/McKiBr21.htm,False
2011.0,32,BAL,LT,78.0,16.0,16.0,1,4,2,5,Bryant McKinnie,https://www.pro-football-reference.com/players/M/McKiBr21.htm,False
2012.0,33,BAL,T,78.0,16.0,0.0,0,1,0,1,Bryant McKinnie,https://www.pro-football-reference.com/players/M/McKiBr21.htm,False
2013.0,34,BAL,LT,78.0,5.0,5.0,0,0,0,2,Bryant McKinnie,https://www.pro-football-reference.com/players/M/McKiBr21.htm,False
2011.0,24,SEA,RG,61.0,16.0,5.0,1,0,1,1,Lemuel Jeanpierre,https://www.pro-football-reference.com/players/J/JeanLe00.htm,False
2012.0,25,SEA,G,61.0,15.0,0.0,0,0,0,0,Lemuel Jeanpierre,https://www.pro-football-reference.com/players/J/JeanLe00.htm,False
2013.0,26,SEA,G,61.0,16.0,3.0,0,0,0,0,Lemuel Jeanpierre,https://www.pro-football-reference.com/players/J/JeanLe00.htm,False
2014.0,27,SEA,G,61.0,6.0,3.0,0,1,0,1,Lemuel Jeanpierre,https://www.pro-football-reference.com/players/J/JeanLe00.htm,False
2015.0,28,SEA,G,61.0,10.0,0.0,0,0,0,0,Lemuel Jeanpierre,https://www.pro-football-reference.com/players/J/JeanLe00.htm,False
2008.0,23,STL,G,79.0,9.0,1.0,0,0,0,0,John Greco,https://www.pro-football-reference.com/players/G/GrecJo20.htm,False
2009.0,24,STL,G,79.0,11.0,3.0,0,0,0,1,John Greco,https://www.pro-football-reference.com/players/G/GrecJo20.htm,False
2010.0,25,STL,G,79.0,6.0,0.0,0,1,0,1,John Greco,https://www.pro-football-reference.com/players/G/GrecJo20.htm,False
2011.0,26,CLE,G,77.0,15.0,0.0,0,0,0,0,John Greco,https://www.pro-football-reference.com/players/G/GrecJo20.htm,False
2012.0,27,CLE,LG,77.0,14.0,10.0,1,5,0,6,John Greco,https://www.pro-football-reference.com/players/G/GrecJo20.htm,False
2013.0,28,CLE,LG,77.0,14.0,14.0,0,1,0,2,John Greco,https://www.pro-football-reference.com/players/G/GrecJo20.htm,False
2014.0,29,CLE,RG,77.0,16.0,16.0,1,1,1,3,John Greco,https://www.pro-football-reference.com/players/G/GrecJo20.htm,False
2015.0,30,CLE,RG,77.0,14.0,14.0,0,3,0,3,John Greco,https://www.pro-football-reference.com/players/G/GrecJo20.htm,False
2016.0,31,CLE,RG,77.0,12.0,12.0,1,2,2,3,John Greco,https://www.pro-football-reference.com/players/G/GrecJo20.htm,False
2017.0,32,NYG,G,73.0,6.0,0.0,0,2,0,2,John Greco,https://www.pro-football-reference.com/players/G/GrecJo20.htm,False
2018.0,33,NYG,C,73.0,15.0,7.0,1,2,0,4,John Greco,https://www.pro-football-reference.com/players/G/GrecJo20.htm,False
2020.0,24,SFO,T,68.0,14.0,3.0,0,0,0,0,Colton McKivitz,https://www.pro-football-reference.com/players/M/McKiCo00.htm,False
2021.0,25,SFO,T,68.0,1.0,1.0,0,1,0,1,Colton McKivitz,https://www.pro-football-reference.com/players/M/McKiCo00.htm,False
2022.0,26,SFO,T,68.0,13.0,1.0,0,0,0,0,Colton McKivitz,https://www.pro-football-reference.com/players/M/McKiCo00.htm,False
2023.0,27,SFO,OL,68.0,17.0,17.0,0,1,0,1,Colton McKivitz,https://www.pro-football-reference.com/players/M/McKiCo00.htm,False
2024.0,28,SFO,OL,68.0,2.0,2.0,1,2,0,3,Colton McKivitz,https://www.pro-football-reference.com/players/M/McKiCo00.htm,False
2009.0,23,MIN,RT,71.0,15.0,15.0,0,4,5,6,Phil Loadholt,https://www.pro-football-reference.com/players/L/LoadPh20.htm,False
2010.0,24,MIN,RT,71.0,16.0,16.0,2,7,3,11,Phil Loadholt,https://www.pro-football-reference.com/players/L/LoadPh20.htm,False
2011.0,25,MIN,RT,71.0,16.0,16.0,4,4,1,9,Phil Loadholt,https://www.pro-football-reference.com/players/L/LoadPh20.htm,False
2012.0,26,MIN,RT,71.0,16.0,16.0,2,5,0,11,Phil Loadholt,https://www.pro-football-reference.com/players/L/LoadPh20.htm,False
2013.0,27,MIN,RT,71.0,15.0,15.0,0,3,0,3,Phil Loadholt,https://www.pro-football-reference.com/players/L/LoadPh20.htm,False
