week_ind,day_int,OT,away,attendance,roof_type_int,humidity_pct,wind_speed,temperature,duration,coach_rating,coach_rating_opp,home_strength,opp_strength
14.0,5,0,1,61276.0,1.0,66.0,9.0,44.0,194.0,83.35454228243016,78.97814922092954,5.152392772494446,-12.77060645418935
15.0,2,0,0,90436.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,194.0,79.03377349624058,117.85246513605436,2.433454761551916,-3.926830007577625
17.0,2,0,0,90646.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,194.0,79.4890106428267,-31.244583333333324,2.8673973219455533,-26.871339864318685
3.0,2,0,1,55070.0,1.0,46.0,11.0,88.0,200.0,88.79687635299453,43.65960526315789,9.975556564666231,-12.81079016542972
4.0,2,0,0,74149.0,1.0,42.0,11.0,77.0,172.0,38.95228365384619,46.44296159313327,-2.701861429237778,-25.382308160470615
5.0,2,0,0,75041.0,1.0,73.0,10.0,66.0,183.0,51.83542717086837,80.70885359951602,3.688944376680099,-22.8302281159624
7.0,2,0,0,73577.0,1.0,78.0,3.0,56.0,183.0,29.594935640732302,21.439166666666686,2.515422134155855,-20.020917067640696
8.0,2,0,1,58509.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,182.0,45.92801948051949,31.723291666666643,1.502014555827902,-19.06283408330704
12.0,2,0,1,61581.0,1.0,59.0,12.0,48.0,182.0,78.61891369838732,28.20811594202904,-5.596763757383187,-15.301329778018513
13.0,2,0,0,75950.0,1.0,86.0,10.0,32.0,176.0,26.026199874686732,28.803246753246743,1.7483913395514366,-22.479558072990663
16.0,2,1,1,66083.0,1.0,52.0,6.0,44.0,216.0,-20.362361111111085,25.570660522273393,1.6274525103131334,-11.86234837048482
3.0,1,0,0,67327.0,1.0,39.0,5.0,87.0,185.0,45.650313127509975,112.53496077935212,2.00467067107025,-24.88324651424994
7.0,2,0,0,61459.0,1.0,93.0,12.0,55.0,156.0,104.80999999999996,93.95444672933796,-0.0885017278119444,-19.912361249012488
8.0,5,0,1,66776.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,159.0,85.27627777777782,13.637499999999982,5.409145745902062,-26.79752488146293
12.0,2,0,0,57754.0,1.0,56.0,17.0,46.0,195.0,-49.23583333333333,47.133509615384575,1.6124054271011374,-27.33383127543722
13.0,2,0,1,71504.0,1.0,77.0,16.0,64.0,212.0,83.29491111815688,-52.37416666666671,-15.82377392802916,-18.297405043210937
14.0,2,0,1,77296.0,1.0,75.0,10.0,37.0,179.0,32.24270833333332,-22.282499999999985,-5.156479718762409,-24.03681189300275
1.0,5,0,1,62435.0,1.0,69.0,10.0,65.0,187.0,121.71090196078433,50.0,14.864052523721044,-36.49215667534629
2.0,2,0,0,78416.0,1.0,75.0,5.0,72.0,198.0,29.90500000000001,79.71848701298705,-9.663574741885745,-9.924409108050066
6.0,1,0,0,76947.0,1.0,73.0,5.0,43.0,186.0,32.11374999999994,55.74137820512825,5.739492519321514,-21.567340842138258
10.0,2,0,0,78090.0,1.0,59.4390243902439,8.56071964017991,58.11832611832612,197.0,39.595555555555435,84.54150622532647,12.61398377316827,-17.97619419228817
12.0,2,0,1,71500.0,1.0,40.0,7.0,63.0,176.0,104.06251945222527,41.77309523809525,12.65667890445696,-28.380024814484734
15.0,2,0,0,78266.0,1.0,70.0,7.0,11.0,197.0,41.30857264957268,82.24011363636356,3.836982582058456,-22.407207120606337
16.0,1,0,1,67157.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,189.0,84.83567168987531,34.59192857142865,-14.013545875336057,-20.27094223273241
17.0,2,0,1,62840.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,200.0,35.31840789473682,54.3042424242424,-5.472663984018024,-27.36286298155394
21.0,2,0,0,78998.0,1.0,74.0,8.0,23.0,189.0,63.4509523809524,113.17365315650888,7.1389470947703835,-16.528088472885965
,2,0,1,72211.0,1.0,56.0,5.0,58.0,183.0,107.93098615670044,61.92264355742302,10.906109580461838,-28.839230788933087
1.0,2,0,0,66714.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,187.0,80.65213441065852,97.47875143560296,16.54559461742639,-29.21065222800944
4.0,2,0,1,62131.0,1.0,89.0,8.0,67.0,179.0,108.15972689075632,81.55406160750717,-4.7385965042364635,-17.930981843397852
7.0,2,0,1,60314.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,191.0,48.89553571428571,84.51970975369771,5.301620766675086,1.253563746659478
13.0,1,0,1,69080.0,1.0,65.0,1.0,51.0,193.0,117.22519657547824,84.690571272306,5.497151056231223,-9.71477481178145
14.0,2,0,0,66776.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,187.0,83.4193908489172,51.4094047619048,9.98487158842914,-14.68668086956292
17.0,2,0,0,66913.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,176.0,81.9594950595622,80.52975543478257,-1.9696826015154216,-16.25316050633968
20.0,2,1,1,73038.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,198.0,113.91256655712324,81.35355072463767,1.3672024664756526,-13.147061062574233
21.0,3,0,1,71649.0,1.0,67.0,11.0,56.0,169.0,104.96974232456132,81.69414712153524,11.107755669962188,-21.124927851175197
7.0,2,0,0,62306.0,1.0,84.0,6.0,54.0,208.0,99.45832854864445,111.24547817938424,7.6328622620441955,-18.688997271512964
10.0,2,0,0,61758.0,1.0,80.0,12.0,40.0,187.0,85.54141666666666,48.66866666666661,3.707701139274062,-18.640607138326462
11.0,2,0,1,70758.0,1.0,20.0,8.56071964017991,79.0,172.0,116.47575757575756,79.9172252747253,-6.2809019733726075,-24.626965094262633
13.0,5,0,1,65412.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,203.0,52.92623093681906,81.78302173913042,-0.8677421067183455,-14.833668420175885
1.0,2,1,1,60687.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,238.0,50.0,56.95895833333336,12.361130152103543,-12.167176665757466
15.0,2,0,0,56515.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,194.0,47.25281609195403,92.13592206790123,-8.826216071510444,-7.315574701154251
2.0,2,0,1,71460.0,1.0,44.0,4.0,85.0,189.0,115.49991441441446,114.0170029183335,-4.523291432943296,2.653987006537844
3.0,2,0,1,69005.0,1.0,85.0,8.0,63.0,189.0,119.1819367045482,112.05344497863244,13.0825923088509,-17.342585581198797
5.0,2,0,0,73029.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,187.0,109.01591314162754,89.21116951316725,12.396678047851612,-22.603421045680648
8.0,2,0,0,73064.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,175.0,112.57550821586688,26.159523809523854,20.262969446584854,-14.72296794500886
10.0,2,0,0,73283.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,190.0,114.91448735475043,93.8928124375624,9.255495067811832,-27.41465168368681
11.0,2,0,1,54333.0,1.0,79.0,4.0,55.0,182.0,88.36407305397076,114.23743345618342,-1.7169324436569462,1.473530080040903
12.0,2,0,0,73068.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,206.0,113.938733974359,84.035074720435,19.39909980119206,-26.303574942584103
13.0,5,0,1,71993.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,192.0,92.11828581871345,114.13137355280406,-9.611650957439991,-11.624714223932962
14.0,2,0,0,73038.0,2.0,59.4390243902439,8.56071964017991,58.11832611832612,203.0,113.11553495872036,107.10331258396774,18.418172705616605,-3.1783734359590943
17.0,2,0,1,72203.0,1.0,89.0,9.0,63.0,186.0,-6.0616666666667385,113.58211216070124,-10.895169106064913,-5.634886686635522
6.0,2,0,1,60140.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,187.0,12.904166666666598,94.9584616707617,13.677939299355671,-6.1828281513873815
7.0,2,0,0,71856.0,4.0,59.4390243902439,8.56071964017991,58.11832611832612,183.0,94.63857878787876,112.8578928571428,12.03992969173056,-9.408182578001693
8.0,2,0,0,71483.0,4.0,59.4390243902439,8.56071964017991,58.11832611832612,180.0,91.77000056290449,119.45534027376134,1.83396874868914,-12.033233783063888
11.0,2,0,1,73106.0,1.0,50.0,11.0,51.0,184.0,84.43373595505611,93.898182609843,-2.845715318500558,-21.862751333782356
12.0,2,0,0,71463.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,202.0,93.92584577262956,88.03148065235372,-9.136341177331328,-11.418176722473508
14.0,2,0,0,70592.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,191.0,92.662216374269,50.0,7.9986221841884095,-37.57961598733435
15.0,2,0,1,70910.0,1.0,58.0,6.0,55.0,194.0,107.35894444444448,94.01003868797312,-1.606208559842147,-14.878321367943744
17.0,2,1,1,50417.0,1.0,77.0,12.0,78.0,193.0,96.03322953701182,96.12143546365913,-0.8384241586498695,-33.482316282175
1.0,2,0,0,55976.0,1.0,52.0,9.0,93.0,186.0,89.7323627367631,68.62588942307694,3.6458674539302898,-21.417260873536904
2.0,5,0,1,71101.0,1.0,55.0,3.0,85.0,231.0,87.19273360594148,89.77165668202764,-0.3090085006965521,-27.694234161837915
4.0,2,0,1,68117.0,1.0,41.0,2.0,74.0,219.0,119.04168144893902,89.9238037559985,5.361559915643639,-7.181224733987187
6.0,2,0,0,60087.0,1.0,86.0,14.0,61.0,206.0,86.4992830543612,88.51596071456534,-3.534468188440738,-11.941038576120713
9.0,2,1,1,68948.0,1.0,66.0,6.0,54.0,209.0,117.38333333333335,89.16235380116962,19.532368867872112,-13.445349089881216
10.0,2,0,0,40038.0,1.0,53.0,8.0,77.0,203.0,88.07163209924406,-5.173472222222259,9.155380998126232,-8.057378771483592
1.0,2,0,0,72005.0,1.0,53.0,3.0,87.0,192.0,87.4924643018175,116.56186192160322,20.264184898830244,-22.45017420595526
3.0,2,0,1,60104.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,176.0,-25.435000000000016,87.54960195065976,-18.687007729071222,-9.779137336364482
8.0,2,0,1,69083.0,1.0,20.0,19.0,66.0,184.0,96.9268732314657,87.16851207423804,10.147476623937097,-21.12604925123693
15.0,2,0,0,72544.0,1.0,45.0,5.0,56.0,186.0,-64.63000000000001,115.86385831707994,2.3592330977434655,-19.013985237903807
6.0,2,0,1,75695.0,1.0,42.0,2.0,77.0,191.0,118.7175043967233,89.31116509926858,-7.504614101508592,-9.675441522679913
9.0,5,0,1,60986.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,190.0,-6.828333333333333,101.31265849358968,1.2997366499300993,-0.2689223892319736
10.0,1,1,0,71404.0,1.0,32.0,3.0,77.0,229.0,101.91531874999995,117.677929763229,0.8463350799986493,-12.062483754990106
11.0,2,0,0,69419.0,1.0,46.0,8.56071964017991,72.0,200.0,100.34403476604692,-2.2625000000000313,17.04692274504966,-23.762625309687635
16.0,3,0,0,70103.0,1.0,66.0,12.0,58.0,186.0,106.87099257041056,112.64567905405404,10.334201792048669,-17.811779660811336
17.0,2,0,1,69162.0,1.0,70.0,3.0,51.0,185.0,113.51922428289691,104.72614746640534,-2.592680339919912,-5.025300063978084
4.0,2,0,1,60500.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,176.0,-55.15166666666666,120.97488636363632,4.3437590454643,-18.626061577705613
5.0,5,0,0,68988.0,1.0,56.0,7.0,57.0,207.0,120.80855536077443,118.86633333333324,11.128266617199657,-10.847137102157443
14.0,2,0,1,71501.0,1.0,79.0,4.0,60.0,181.0,115.43971978021976,117.65882578373817,0.297533097228992,-27.13509597974134
16.0,2,0,0,69022.0,1.0,87.0,7.0,43.0,198.0,115.61720629111149,-21.88901785714293,-8.663400148290101,-5.041219622458321
13.0,2,0,1,60944.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,181.0,-12.854727272727274,108.27539425691896,-11.404252062887302,-0.1771630764849816
17.0,2,0,0,68665.0,1.0,47.0,8.56071964017991,62.0,199.0,112.9019148480958,-2.1857638888888857,11.34126291310548,-12.98024669325336
1.0,2,0,0,65954.40724793685,1.0,93.0,15.0,67.0,190.0,61.4212903225806,2.5479014580190267,15.36023286648564,-31.539667652301947
2.0,2,0,1,11075.0,1.0,68.0,5.0,90.0,220.0,-32.9920735294118,64.8947794117647,-3.7289153190112225,-1.7411949129877264
3.0,2,0,0,65954.40724793685,1.0,52.0,16.0,79.0,184.0,67.1143298368298,113.66886627906976,14.849441604651618,-11.922109451409945
4.0,2,0,1,65954.40724793685,2.0,59.4390243902439,8.56071964017991,58.11832611832612,192.0,38.8956737012987,65.17763318534958,-1.0663858855013195,-5.831316622199242
5.0,7,0,1,8403.0,1.0,32.0,3.0,73.0,175.0,49.06232191629144,64.43677015250549,11.497013086569703,-9.47754144644384
6.0,1,0,0,65954.40724793685,1.0,92.0,6.0,51.0,173.0,64.67205194805196,72.94669163607303,-8.616516500771013,-3.034749127449774
7.0,2,0,1,65954.40724793685,1.0,52.0,8.0,52.0,179.0,-2.25666797078771,59.78960317460312,-5.898483476583654,-18.09055760267449
8.0,2,0,0,65954.40724793685,1.0,87.0,17.0,41.0,170.0,64.19876470717969,116.94864440992482,-4.690774598921716,-12.817946674338712
9.0,2,0,0,65954.40724793685,1.0,41.0,4.0,69.0,195.0,64.10060303580272,108.34370017636682,11.2189194549185,-23.766797070312073
10.0,2,0,1,4200.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,205.0,42.28788461538469,64.3757426404996,0.5318699261915949,-21.447889541966266
12.0,2,0,0,65954.40724793685,1.0,52.0,7.0,48.0,193.0,62.997307692307714,112.33910212659126,6.146563708250747,-25.605996713584503
13.0,1,0,1,65954.40724793685,3.0,59.4390243902439,8.56071964017991,58.11832611832612,183.0,107.46898521505378,62.66654525636548,-7.519227567422195,-6.10653334913853
14.0,2,0,0,65954.40724793685,1.0,71.0,11.0,35.0,186.0,63.71324752491476,109.16083515895372,-2.2852249511763096,-24.174439805975204
15.0,3,0,1,65954.40724793685,1.0,22.0,24.0,47.0,200.0,29.40016246684344,65.75223922902495,-8.510091940916869,-1.444759672944878
16.0,1,0,1,65954.40724793685,1.0,90.0,4.0,41.0,171.0,113.13994120567668,70.65151511627907,-10.274462355451211,5.409413938328973
17.0,2,0,0,65954.40724793685,1.0,93.0,1.0,35.0,193.0,75.32334203935602,3.939599875930547,19.165245246763348,-17.512135323870616
20.0,3,0,0,6772.0,1.0,59.0,6.0,34.0,196.0,75.65984848484848,92.97516526610646,16.847625192876176,-14.303185583196235
21.0,3,0,0,6772.0,1.0,81.0,13.0,34.0,183.0,74.41224559023067,105.68551315281891,26.86632781363147,-37.56415442188468
,2,0,1,16993.0,1.0,70.0,7.0,40.0,206.0,79.64751211152287,72.49977015631424,4.676111282999016,-25.100039807998833
1.0,2,0,1,65954.40724793685,1.0,62.0,8.0,70.0,165.0,119.81994512735336,-32.91781655844156,9.964473138489328,-42.491590980746714
3.0,5,0,1,16563.0,1.0,75.0,12.0,81.0,181.0,75.9864054738365,-33.56118803418798,2.883764545032477,-25.03889707977087
4.0,2,0,0,12369.0,1.0,71.0,13.0,86.0,185.0,-28.58582205513788,109.97691790032373,-7.1925851072970515,-13.09341021913206
5.0,2,0,1,65954.40724793685,1.0,41.0,6.0,73.0,183.0,110.32801321485536,-25.433312500000017,4.187613611673132,-15.332972422815322
6.0,2,0,0,10772.0,1.0,66.0,15.0,85.0,179.0,-11.218526785714287,-2.351239892183301,-8.573196967928101,-23.840013203600332
8.0,2,0,0,12397.0,1.0,73.0,10.0,86.0,202.0,-4.776122994652425,116.84895291902066,4.35475105148953,-23.543775505451983
9.0,2,0,1,4200.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,189.0,35.61503678929765,-15.721352657004886,2.1971572838023077,-26.185054883413493
10.0,2,0,0,12751.0,1.0,73.0,7.0,83.0,176.0,-17.665716374269024,112.54192450790217,8.928477156003506,-22.9690096790234
11.0,2,0,1,5351.0,1.0,19.0,7.0,45.0,184.0,27.859694805194827,-13.804776315789413,-4.367081746156865,-16.649731989534782
12.0,2,0,1,65954.40724793685,1.0,32.0,2.0,54.0,176.0,-8.773698054818702,-20.10789285714283,-3.893507648677903,-21.55883669014572
13.0,2,0,0,12577.0,1.0,64.0,5.0,81.0,210.0,-12.934611592111494,-6.971457070707018,4.654087266961606,-38.366639336484305
14.0,2,0,0,13057.0,1.0,56.0,8.0,81.0,195.0,-1.9739370412196209,78.45242313398248,0.6752046943669714,-19.299073031637317
15.0,2,0,0,13354.0,1.0,65.0,9.0,79.0,177.0,-2.435993565717098,114.13137239132467,16.03279491332507,-48.16085558587268
16.0,3,0,1,65954.40724793685,2.0,59.4390243902439,8.56071964017991,58.11832611832612,185.0,43.554453909408984,3.0371499999999827,-10.31387183571256,-14.847149839942215
2.0,2,0,1,65954.40724793685,1.0,57.0,5.0,70.0,187.0,111.73627012607275,120.1968646864686,2.422671537501139,-0.0144211339857491
3.0,2,0,0,65954.40724793685,1.0,81.0,8.0,73.0,195.0,120.0438860674234,39.506693459992725,8.379488064162771,-18.28758270662418
4.0,1,0,1,12729.0,1.0,39.0,14.0,73.0,162.0,73.90598015350878,120.02286841718154,4.956906191007054,-23.00092239756061
6.0,2,0,0,65954.40724793685,1.0,45.0,7.0,58.0,175.0,119.78872215706647,20.591558823529407,9.74568390079452,-30.005212773648836
7.0,2,0,0,65954.40724793685,1.0,60.0,7.0,49.0,164.0,119.2487276769463,106.82946489658843,-8.8602455748695,-26.378089000543895
9.0,1,0,1,65954.40724793685,1.0,72.0,2.0,61.0,174.0,-7.893111737845786,116.62958575486252,6.1336758627507395,-13.59647706428575
10.0,2,0,0,65954.40724793685,1.0,81.0,13.0,52.0,173.0,117.14405394315064,103.38767803404554,13.513901230054476,-16.723532265267266
11.0,2,0,1,12503.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,185.0,18.674999999999947,116.47026915113864,6.57988090638481,-8.90068130936452
12.0,2,0,0,65954.40724793685,1.0,40.0,8.0,52.0,184.0,116.32780746831104,46.07687297996116,0.9401606188607654,-17.178843523269776
13.0,2,0,1,65954.40724793685,2.0,59.4390243902439,8.56071964017991,58.11832611832612,179.0,112.06782991202346,115.1084293353705,-2.66962673552566,-4.203171052691634
14.0,5,0,1,65954.40724793685,2.0,59.4390243902439,8.56071964017991,58.11832611832612,167.0,124.9111835784314,115.3347392686805,12.98834748037656,-28.341645484689067
17.0,2,0,0,65954.40724793685,1.0,75.0,5.0,33.0,181.0,110.66235767809306,-9.19863981161926,10.511739344354936,-24.92265579983621
2.0,2,0,0,65954.40724793685,1.0,29.0,7.0,61.0,176.0,1.003538182831733,103.7342457264957,-12.559281664124136,-15.16473610535608
3.0,2,0,1,7480.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,169.0,91.2554689366786,0.508902123995405,17.9449994010373,-40.550447126452134
4.0,5,0,0,65954.40724793685,1.0,55.0,6.0,64.0,209.0,-0.3437819089900102,15.57395723684214,-14.926207339327282,-26.829987874181462
5.0,2,0,0,65954.40724793685,1.0,57.0,8.0,64.0,192.0,0.0144957444626925,15.56082167832163,8.857259635448262,-24.33806209899592
8.0,2,0,1,11932.0,1.0,0.0,11.0,52.0,176.0,74.16637441860456,-4.69042379679135,9.174822928943035,-22.982334980874526
11.0,2,0,1,65954.40724793685,2.0,59.4390243902439,8.56071964017991,58.11832611832612,190.0,111.50632142857138,-8.52005062337878,3.205930465290473,-14.310228955014896
13.0,2,0,0,65954.40724793685,1.0,46.0,18.0,39.0,191.0,-9.175752907612704,40.37184163898125,7.640790768663122,-35.03498835843124
14.0,2,0,1,65954.40724793685,1.0,90.0,8.0,43.0,173.0,107.234118149693,-9.049749037999035,0.7615692715665858,-33.541112758995055
15.0,2,0,1,65954.40724793685,2.0,59.4390243902439,8.56071964017991,58.11832611832612,176.0,125.85420625942682,-11.52787255913472,11.579600104345792,-33.28778903608142
16.0,2,0,0,65954.40724793685,1.0,42.0,5.0,37.0,197.0,-10.681786900068218,84.13378571428564,3.971530408867224,-20.729012594658663
1.0,1,0,1,65954.40724793685,1.0,44.0,5.0,71.0,175.0,50.0,107.68853821088574,16.032185369635314,-25.29275315917682
2.0,2,0,0,65954.40724793685,1.0,39.0,5.0,64.0,198.0,107.91124853801163,23.444927637721733,-6.271916614144255,-9.0921002879896
3.0,2,0,0,65954.40724793685,1.0,69.0,6.0,79.0,177.0,108.34561925290625,65.95565073529411,13.40259248041189,-22.88586264841552
5.0,2,0,0,4708.0,1.0,89.0,4.0,70.0,196.0,109.15395747950816,84.80176623992415,18.820276524663026,-41.66390744205599
6.0,2,0,0,5260.0,1.0,43.0,9.0,61.0,178.0,109.16379347917189,71.85199999999998,10.054990508798728,-56.76318924580523
7.0,2,0,1,10355.0,1.0,88.0,3.0,55.0,186.0,54.90156249999998,109.5545651812437,-3.4270484348717467,-24.879673028491244
8.0,2,0,1,4345.0,1.0,97.0,7.0,52.0,199.0,102.52320681204804,109.83434081632656,-3.8900936433073463,-27.14045802932523
9.0,2,0,1,31700.0,3.0,59.4390243902439,8.56071964017991,58.11832611832612,195.0,72.71860613810746,107.61761608566869,5.621849774224345,-22.80403206905796
10.0,2,0,0,5909.0,1.0,82.0,21.0,52.0,196.0,107.27747313190966,-0.3116959064327886,1.9315334537666264,-19.10424602098245
11.0,2,0,1,17244.0,1.0,84.0,3.0,72.0,184.0,68.08842915434907,107.6000667922784,-12.952366458080071,-11.102860042847404
12.0,6,0,0,65954.40724793685,1.0,68.0,14.0,36.0,185.0,108.82585563202028,102.14795353976332,11.093711126734965,-39.86450004967436
13.0,1,0,0,65954.40724793685,1.0,58.0,10.0,34.0,205.0,109.46311900420814,82.52266871241252,13.78886568889362,-31.673029259259756
15.0,1,0,1,10249.0,1.0,63.0,10.0,43.0,185.0,-9.14629310344828,107.89082959694022,-3.882709409920426,-28.651270687377934
16.0,2,0,0,65954.40724793685,1.0,65.0,6.0,37.0,190.0,107.60312980046275,90.33399009146342,0.9232478637088656,-13.008036408994505
17.0,2,0,1,11989.0,1.0,91.0,7.0,38.0,182.0,80.55643939393944,107.256982606484,10.636185650955245,-18.657213486671186
20.0,2,0,0,65954.40724793685,1.0,72.0,1.0,34.0,203.0,107.21629325789716,77.62831439393938,13.0820307496396,-13.870151078950595
1.0,2,0,0,65954.40724793685,1.0,72.0,5.0,76.0,181.0,103.64903754894095,50.0,23.35651013333714,-45.227699933633346
2.0,2,0,1,65954.40724793685,3.0,59.4390243902439,8.56071964017991,58.11832611832612,175.0,67.14434752080444,104.25520109801994,-10.896776181416922,4.918438081222486
3.0,1,0,0,65954.40724793685,1.0,84.0,8.0,73.0,178.0,104.96761005303328,71.4652516694963,9.780915576462917,-23.014731107955
4.0,2,0,1,65954.40724793685,1.0,45.0,5.0,65.0,170.0,80.62518742180937,102.0406278481947,-13.199870503732416,-16.34863937984623
