week,day,date,time,result,OT,rec,away,opp,score_team,score_opp,off_first_downs,off_yds_total,off_yds_pass,off_yds_rush,off_timeout,def_first_downs,def_yds_total,def_yds_pass,def_yds_rush,def_timeout,off_exp_pts,def_exp_pts,sptm_exp_pts,boxscore_stub,boxscore_url,playoffs,team_name,team_id,year,team_stub,team_link,home_team_id,event_date,opp_team_id,won_toss,won_toss_decision,won_toss_overtime,won_toss_overtime_decision,attendance,duration,roof_type,surface_type,temperature,humidity_pct,wind_speed,team_spread,over_under,wins,losses,ties,over_under_value,over_under_cat,day_int,roof_type_int,week_ind,coach,team,season,season_games,season_wins,season_losses,season_ties,playoff_games,playoff_wins,playoff_losses,coach_index,team_url_id,coach_opp,team_opp,season_opp,season_games_opp,season_wins_opp,season_losses_opp,season_ties_opp,playoff_games_opp,playoff_wins_opp,playoff_losses_opp,coach_index_opp,team_url_id_opp
12,Sun,November 24,1:00PM ET,L,0,2-9,1,Chicago Bears,14.0,19.0,14.0,243.0,134.0,109.0,1.0,20.0,335.0,270.0,65.0,2.0,-12.48,7.02,2.01,/boxscores/201911240chi.htm,https://www.pro-football-reference.com/boxscores/201911240chi.htm,0,New York Giants,nyg,2019,/teams/nyg/2019.htm,https://www.pro-football-reference.com/teams/nyg/2019.htm,nyg,2019-11-24,chi,Chicago Bears,deferred,,,61581.0,182.0,outdoors,grass,48.0,59.0,12.0,Chicago Bears -6.0,41.0 (under),2,9,,41.0,under,2,1.0,12.0,Pat Shurmur,NYG,2019,16,4,12,0,,,,197,nyg,Matt Nagy,CHI,2019,16,8,8,0,,,,180,chi
13,Sun,December 1,1:00PM ET,L,0,2-10,0,Green Bay Packers,13.0,31.0,20.0,335.0,240.0,95.0,3.0,19.0,322.0,243.0,79.0,0.0,0.75,-15.72,-0.67,/boxscores/201912010nyg.htm,https://www.pro-football-reference.com/boxscores/201912010nyg.htm,0,New York Giants,nyg,2019,/teams/nyg/2019.htm,https://www.pro-football-reference.com/teams/nyg/2019.htm,nyg,2019-12-01,gnb,Green Bay Packers,deferred,,,75950.0,176.0,outdoors,fieldturf,32.0,86.0,10.0,Green Bay Packers -6.5,43.5 (over),2,10,,43.5,over,2,1.0,13.0,Pat Shurmur,NYG,2019,16,4,12,0,,,,197,nyg,Matt LaFleur,GNB,2019,16,13,3,0,2.0,1.0,1.0,186,gnb
14,Mon,December 9,8:15PM ET,L,1,2-11,1,Philadelphia Eagles,17.0,23.0,11.0,255.0,182.0,73.0,0.0,27.0,418.0,300.0,118.0,1.0,-4.47,-3.0,0.47,/boxscores/201912090phi.htm,https://www.pro-football-reference.com/boxscores/201912090phi.htm,0,New York Giants,nyg,2019,/teams/nyg/2019.htm,https://www.pro-football-reference.com/teams/nyg/2019.htm,nyg,2019-12-09,phi,New York Giants,deferred,Philadelphia Eagles,accepted,69796.0,200.0,outdoors,grass,53.0,87.0,11.0,Philadelphia Eagles -9.5,45.5 (under),2,11,,45.5,under,1,1.0,14.0,Pat Shurmur,NYG,2019,16,4,12,0,,,,197,nyg,Doug Pederson,PHI,2019,16,9,7,0,1.0,0.0,1.0,200,phi
15,Sun,December 15,1:00PM ET,W,0,3-11,0,Miami Dolphins,36.0,20.0,24.0,412.0,274.0,138.0,3.0,22.0,384.0,262.0,122.0,1.0,13.11,-0.43,4.97,/boxscores/201912150nyg.htm,https://www.pro-football-reference.com/boxscores/201912150nyg.htm,0,New York Giants,nyg,2019,/teams/nyg/2019.htm,https://www.pro-football-reference.com/teams/nyg/2019.htm,nyg,2019-12-15,mia,New York Giants,deferred,,,72894.0,191.0,outdoors,fieldturf,48.0,42.0,19.0,New York Giants -3.5,47.0 (over),3,11,,47.0,over,2,1.0,15.0,Pat Shurmur,NYG,2019,16,4,12,0,,,,197,nyg,Brian Flores,MIA,2019,16,5,11,0,,,,193,mia
16,Sun,December 22,1:00PM ET,W,1,4-11,1,Washington Redskins,41.0,35.0,28.0,552.0,346.0,206.0,0.0,25.0,361.0,281.0,80.0,0.0,32.47,-18.07,-7.97,/boxscores/201912220was.htm,https://www.pro-football-reference.com/boxscores/201912220was.htm,0,New York Giants,nyg,2019,/teams/nyg/2019.htm,https://www.pro-football-reference.com/teams/nyg/2019.htm,nyg,2019-12-22,was,Washington Redskins,deferred,New York Giants,accepted,66083.0,216.0,outdoors,grass,44.0,52.0,6.0,New York Giants -1.0,42.0 (over),4,11,,42.0,over,2,1.0,16.0,Pat Shurmur,NYG,2019,16,4,12,0,,,,197,nyg,Bill Callahan,WAS,2019,11,3,8,0,,,,206,was
16,Sun,December 22,1:00PM ET,W,1,4-11,1,Washington Redskins,41.0,35.0,28.0,552.0,346.0,206.0,0.0,25.0,361.0,281.0,80.0,0.0,32.47,-18.07,-7.97,/boxscores/201912220was.htm,https://www.pro-football-reference.com/boxscores/201912220was.htm,0,New York Giants,nyg,2019,/teams/nyg/2019.htm,https://www.pro-football-reference.com/teams/nyg/2019.htm,nyg,2019-12-22,was,Washington Redskins,deferred,New York Giants,accepted,66083.0,216.0,outdoors,grass,44.0,52.0,6.0,New York Giants -1.0,42.0 (over),4,11,,42.0,over,2,1.0,16.0,Pat Shurmur,NYG,2019,16,4,12,0,,,,197,nyg,Jay Gruden,WAS,2019,5,0,5,0,,,,207,was
17,Sun,December 29,4:25PM ET,L,0,4-12,0,Philadelphia Eagles,17.0,34.0,19.0,397.0,275.0,122.0,2.0,25.0,400.0,279.0,121.0,0.0,-6.61,-6.3,0.16,/boxscores/201912290nyg.htm,https://www.pro-football-reference.com/boxscores/201912290nyg.htm,0,New York Giants,nyg,2019,/teams/nyg/2019.htm,https://www.pro-football-reference.com/teams/nyg/2019.htm,nyg,2019-12-29,phi,New York Giants,deferred,,,75029.0,194.0,outdoors,fieldturf,42.0,69.0,5.0,Philadelphia Eagles -4.0,44.0 (over),4,12,,44.0,over,2,1.0,17.0,Pat Shurmur,NYG,2019,16,4,12,0,,,,197,nyg,Doug Pederson,PHI,2019,16,9,7,0,1.0,0.0,1.0,200,phi
1,Sun,September 8,1:00PM ET,L,0,0-1,1,Philadelphia Eagles,27.0,32.0,15.0,398.0,370.0,28.0,0.0,22.0,436.0,313.0,123.0,0.0,12.08,-17.68,-0.64,/boxscores/201909080phi.htm,https://www.pro-football-reference.com/boxscores/201909080phi.htm,0,Washington Redskins,was,2019,/teams/was/2019.htm,https://www.pro-football-reference.com/teams/was/2019.htm,was,2019-09-08,phi,Philadelphia Eagles,deferred,,,69696.0,193.0,outdoors,grass,79.0,49.0,4.0,Philadelphia Eagles -10.5,44.0 (over),0,1,,44.0,over,2,1.0,1.0,Bill Callahan,WAS,2019,11,3,8,0,,,,206,was,Doug Pederson,PHI,2019,16,9,7,0,1.0,0.0,1.0,200,phi
1,Sun,September 8,1:00PM ET,L,0,0-1,1,Philadelphia Eagles,27.0,32.0,15.0,398.0,370.0,28.0,0.0,22.0,436.0,313.0,123.0,0.0,12.08,-17.68,-0.64,/boxscores/201909080phi.htm,https://www.pro-football-reference.com/boxscores/201909080phi.htm,0,Washington Redskins,was,2019,/teams/was/2019.htm,https://www.pro-football-reference.com/teams/was/2019.htm,was,2019-09-08,phi,Philadelphia Eagles,deferred,,,69696.0,193.0,outdoors,grass,79.0,49.0,4.0,Philadelphia Eagles -10.5,44.0 (over),0,1,,44.0,over,2,1.0,1.0,Jay Gruden,WAS,2019,5,0,5,0,,,,207,was,Doug Pederson,PHI,2019,16,9,7,0,1.0,0.0,1.0,200,phi
2,Sun,September 15,1:00PM ET,L,0,0-2,0,Dallas Cowboys,21.0,31.0,19.0,255.0,208.0,47.0,0.0,25.0,474.0,261.0,213.0,1.0,7.06,-23.5,3.71,/boxscores/201909150was.htm,https://www.pro-football-reference.com/boxscores/201909150was.htm,0,Washington Redskins,was,2019,/teams/was/2019.htm,https://www.pro-football-reference.com/teams/was/2019.htm,was,2019-09-15,dal,Dallas Cowboys,deferred,,,75128.0,174.0,outdoors,grass,80.0,46.0,7.0,Dallas Cowboys -6.0,46.5 (over),0,2,,46.5,over,2,1.0,2.0,Bill Callahan,WAS,2019,11,3,8,0,,,,206,was,Jason Garrett,DAL,2019,16,8,8,0,,,,183,dal
2,Sun,September 15,1:00PM ET,L,0,0-2,0,Dallas Cowboys,21.0,31.0,19.0,255.0,208.0,47.0,0.0,25.0,474.0,261.0,213.0,1.0,7.06,-23.5,3.71,/boxscores/201909150was.htm,https://www.pro-football-reference.com/boxscores/201909150was.htm,0,Washington Redskins,was,2019,/teams/was/2019.htm,https://www.pro-football-reference.com/teams/was/2019.htm,was,2019-09-15,dal,Dallas Cowboys,deferred,,,75128.0,174.0,outdoors,grass,80.0,46.0,7.0,Dallas Cowboys -6.0,46.5 (over),0,2,,46.5,over,2,1.0,2.0,Jay Gruden,WAS,2019,5,0,5,0,,,,207,was,Jason Garrett,DAL,2019,16,8,8,0,,,,183,dal
3,Mon,September 23,8:15PM ET,L,0,0-3,0,Chicago Bears,15.0,31.0,25.0,356.0,287.0,69.0,5.0,21.0,298.0,208.0,90.0,1.0,-11.86,-9.23,3.52,/boxscores/201909230was.htm,https://www.pro-football-reference.com/boxscores/201909230was.htm,0,Washington Redskins,was,2019,/teams/was/2019.htm,https://www.pro-football-reference.com/teams/was/2019.htm,was,2019-09-23,chi,Washington Redskins,deferred,,,67327.0,185.0,outdoors,grass,87.0,39.0,5.0,Chicago Bears -5.0,41.0 (over),0,3,,41.0,over,1,1.0,3.0,Bill Callahan,WAS,2019,11,3,8,0,,,,206,was,Matt Nagy,CHI,2019,16,8,8,0,,,,180,chi
3,Mon,September 23,8:15PM ET,L,0,0-3,0,Chicago Bears,15.0,31.0,25.0,356.0,287.0,69.0,5.0,21.0,298.0,208.0,90.0,1.0,-11.86,-9.23,3.52,/boxscores/201909230was.htm,https://www.pro-football-reference.com/boxscores/201909230was.htm,0,Washington Redskins,was,2019,/teams/was/2019.htm,https://www.pro-football-reference.com/teams/was/2019.htm,was,2019-09-23,chi,Washington Redskins,deferred,,,67327.0,185.0,outdoors,grass,87.0,39.0,5.0,Chicago Bears -5.0,41.0 (over),0,3,,41.0,over,1,1.0,3.0,Jay Gruden,WAS,2019,5,0,5,0,,,,207,was,Matt Nagy,CHI,2019,16,8,8,0,,,,180,chi
4,Sun,September 29,1:00PM ET,L,0,0-4,1,New York Giants,3.0,24.0,8.0,176.0,121.0,55.0,4.0,24.0,389.0,225.0,164.0,4.0,-25.74,-0.43,4.64,/boxscores/201909290nyg.htm,https://www.pro-football-reference.com/boxscores/201909290nyg.htm,0,Washington Redskins,was,2019,/teams/was/2019.htm,https://www.pro-football-reference.com/teams/was/2019.htm,was,2019-09-29,nyg,New York Giants,deferred,,,74149.0,172.0,outdoors,fieldturf,77.0,42.0,11.0,New York Giants -3.0,48.0 (under),0,4,,48.0,under,2,1.0,4.0,Bill Callahan,WAS,2019,11,3,8,0,,,,206,was,Pat Shurmur,NYG,2019,16,4,12,0,,,,197,nyg
4,Sun,September 29,1:00PM ET,L,0,0-4,1,New York Giants,3.0,24.0,8.0,176.0,121.0,55.0,4.0,24.0,389.0,225.0,164.0,4.0,-25.74,-0.43,4.64,/boxscores/201909290nyg.htm,https://www.pro-football-reference.com/boxscores/201909290nyg.htm,0,Washington Redskins,was,2019,/teams/was/2019.htm,https://www.pro-football-reference.com/teams/was/2019.htm,was,2019-09-29,nyg,New York Giants,deferred,,,74149.0,172.0,outdoors,fieldturf,77.0,42.0,11.0,New York Giants -3.0,48.0 (under),0,4,,48.0,under,2,1.0,4.0,Jay Gruden,WAS,2019,5,0,5,0,,,,207,was,Pat Shurmur,NYG,2019,16,4,12,0,,,,197,nyg
5,Sun,October 6,1:00PM ET,L,0,0-5,0,New England Patriots,7.0,33.0,11.0,223.0,78.0,145.0,2.0,23.0,442.0,312.0,130.0,1.0,-20.78,-9.23,6.54,/boxscores/201910060was.htm,https://www.pro-football-reference.com/boxscores/201910060was.htm,0,Washington Redskins,was,2019,/teams/was/2019.htm,https://www.pro-football-reference.com/teams/was/2019.htm,was,2019-10-06,nwe,Washington Redskins,accepted,,,76483.0,188.0,outdoors,grass,70.0,66.0,8.0,New England Patriots -15.5,42.0 (under),0,5,,42.0,under,2,1.0,5.0,Bill Callahan,WAS,2019,11,3,8,0,,,,206,was,Bill Belichick,NWE,2019,16,12,4,0,1.0,0.0,1.0,196,nwe
5,Sun,October 6,1:00PM ET,L,0,0-5,0,New England Patriots,7.0,33.0,11.0,223.0,78.0,145.0,2.0,23.0,442.0,312.0,130.0,1.0,-20.78,-9.23,6.54,/boxscores/201910060was.htm,https://www.pro-football-reference.com/boxscores/201910060was.htm,0,Washington Redskins,was,2019,/teams/was/2019.htm,https://www.pro-football-reference.com/teams/was/2019.htm,was,2019-10-06,nwe,Washington Redskins,accepted,,,76483.0,188.0,outdoors,grass,70.0,66.0,8.0,New England Patriots -15.5,42.0 (under),0,5,,42.0,under,2,1.0,5.0,Jay Gruden,WAS,2019,5,0,5,0,,,,207,was,Bill Belichick,NWE,2019,16,12,4,0,1.0,0.0,1.0,196,nwe
6,Sun,October 13,1:00PM ET,W,0,1-5,1,Miami Dolphins,17.0,16.0,13.0,311.0,166.0,145.0,0.0,21.0,271.0,187.0,84.0,2.0,1.22,9.38,-5.99,/boxscores/201910130mia.htm,https://www.pro-football-reference.com/boxscores/201910130mia.htm,0,Washington Redskins,was,2019,/teams/was/2019.htm,https://www.pro-football-reference.com/teams/was/2019.htm,was,2019-10-13,mia,Miami Dolphins,deferred,,,59808.0,189.0,outdoors,grass,84.0,66.0,13.0,Washington Redskins -6.0,42.0 (under),1,5,,42.0,under,2,1.0,6.0,Bill Callahan,WAS,2019,11,3,8,0,,,,206,was,Brian Flores,MIA,2019,16,5,11,0,,,,193,mia
6,Sun,October 13,1:00PM ET,W,0,1-5,1,Miami Dolphins,17.0,16.0,13.0,311.0,166.0,145.0,0.0,21.0,271.0,187.0,84.0,2.0,1.22,9.38,-5.99,/boxscores/201910130mia.htm,https://www.pro-football-reference.com/boxscores/201910130mia.htm,0,Washington Redskins,was,2019,/teams/was/2019.htm,https://www.pro-football-reference.com/teams/was/2019.htm,was,2019-10-13,mia,Miami Dolphins,deferred,,,59808.0,189.0,outdoors,grass,84.0,66.0,13.0,Washington Redskins -6.0,42.0 (under),1,5,,42.0,under,2,1.0,6.0,Jay Gruden,WAS,2019,5,0,5,0,,,,207,was,Brian Flores,MIA,2019,16,5,11,0,,,,193,mia
7,Sun,October 20,1:00PM ET,L,0,1-6,0,San Francisco 49ers,0.0,9.0,10.0,154.0,50.0,104.0,1.0,17.0,283.0,146.0,137.0,1.0,-14.12,1.99,0.61,/boxscores/201910200was.htm,https://www.pro-football-reference.com/boxscores/201910200was.htm,0,Washington Redskins,was,2019,/teams/was/2019.htm,https://www.pro-football-reference.com/teams/was/2019.htm,was,2019-10-20,sfo,San Francisco 49ers,deferred,,,61459.0,156.0,outdoors,grass,55.0,93.0,12.0,San Francisco 49ers -10.0,39.0 (under),1,6,,39.0,under,2,1.0,7.0,Bill Callahan,WAS,2019,11,3,8,0,,,,206,was,Kyle Shanahan,SFO,2019,16,13,3,0,3.0,2.0,1.0,203,sfo
7,Sun,October 20,1:00PM ET,L,0,1-6,0,San Francisco 49ers,0.0,9.0,10.0,154.0,50.0,104.0,1.0,17.0,283.0,146.0,137.0,1.0,-14.12,1.99,0.61,/boxscores/201910200was.htm,https://www.pro-football-reference.com/boxscores/201910200was.htm,0,Washington Redskins,was,2019,/teams/was/2019.htm,https://www.pro-football-reference.com/teams/was/2019.htm,was,2019-10-20,sfo,San Francisco 49ers,deferred,,,61459.0,156.0,outdoors,grass,55.0,93.0,12.0,San Francisco 49ers -10.0,39.0 (under),1,6,,39.0,under,2,1.0,7.0,Jay Gruden,WAS,2019,5,0,5,0,,,,207,was,Kyle Shanahan,SFO,2019,16,13,3,0,3.0,2.0,1.0,203,sfo
8,Thu,October 24,8:20PM ET,L,0,1-7,1,Minnesota Vikings,9.0,19.0,14.0,216.0,131.0,85.0,2.0,22.0,434.0,273.0,161.0,1.0,-5.06,-6.29,2.48,/boxscores/201910240min.htm,https://www.pro-football-reference.com/boxscores/201910240min.htm,0,Washington Redskins,was,2019,/teams/was/2019.htm,https://www.pro-football-reference.com/teams/was/2019.htm,was,2019-10-24,min,Washington Redskins,deferred,,,66776.0,159.0,dome,sportturf,58.10926829268293,59.4390243902439,8.587028122624778,Minnesota Vikings -16.5,42.0 (under),1,7,,42.0,under,5,2.0,8.0,Bill Callahan,WAS,2019,11,3,8,0,,,,206,was,Mike Zimmer,MIN,2019,16,10,6,0,2.0,1.0,1.0,194,min
8,Thu,October 24,8:20PM ET,L,0,1-7,1,Minnesota Vikings,9.0,19.0,14.0,216.0,131.0,85.0,2.0,22.0,434.0,273.0,161.0,1.0,-5.06,-6.29,2.48,/boxscores/201910240min.htm,https://www.pro-football-reference.com/boxscores/201910240min.htm,0,Washington Redskins,was,2019,/teams/was/2019.htm,https://www.pro-football-reference.com/teams/was/2019.htm,was,2019-10-24,min,Washington Redskins,deferred,,,66776.0,159.0,dome,sportturf,58.10926829268293,59.4390243902439,8.587028122624778,Minnesota Vikings -16.5,42.0 (under),1,7,,42.0,under,5,2.0,8.0,Jay Gruden,WAS,2019,5,0,5,0,,,,207,was,Mike Zimmer,MIN,2019,16,10,6,0,2.0,1.0,1.0,194,min
9,Sun,November 3,1:00PM ET,L,0,1-8,1,Buffalo Bills,9.0,24.0,12.0,243.0,116.0,127.0,0.0,18.0,268.0,146.0,122.0,0.0,-6.04,-5.68,-4.24,/boxscores/201911030buf.htm,https://www.pro-football-reference.com/boxscores/201911030buf.htm,0,Washington Redskins,was,2019,/teams/was/2019.htm,https://www.pro-football-reference.com/teams/was/2019.htm,was,2019-11-03,buf,Buffalo Bills,deferred,,,67685.0,160.0,outdoors,astroturf,42.0,56.0,18.0,Buffalo Bills -10.5,37.0 (under),1,8,,37.0,under,2,1.0,9.0,Bill Callahan,WAS,2019,11,3,8,0,,,,206,was,Sean McDermott,BUF,2019,16,10,6,0,1.0,0.0,1.0,177,buf
9,Sun,November 3,1:00PM ET,L,0,1-8,1,Buffalo Bills,9.0,24.0,12.0,243.0,116.0,127.0,0.0,18.0,268.0,146.0,122.0,0.0,-6.04,-5.68,-4.24,/boxscores/201911030buf.htm,https://www.pro-football-reference.com/boxscores/201911030buf.htm,0,Washington Redskins,was,2019,/teams/was/2019.htm,https://www.pro-football-reference.com/teams/was/2019.htm,was,2019-11-03,buf,Buffalo Bills,deferred,,,67685.0,160.0,outdoors,astroturf,42.0,56.0,18.0,Buffalo Bills -10.5,37.0 (under),1,8,,37.0,under,2,1.0,9.0,Jay Gruden,WAS,2019,5,0,5,0,,,,207,was,Sean McDermott,BUF,2019,16,10,6,0,1.0,0.0,1.0,177,buf
11,Sun,November 17,1:00PM ET,L,0,1-9,0,New York Jets,17.0,34.0,13.0,225.0,171.0,54.0,1.0,23.0,400.0,285.0,115.0,2.0,-18.32,-10.08,9.2,/boxscores/201911170was.htm,https://www.pro-football-reference.com/boxscores/201911170was.htm,0,Washington Redskins,was,2019,/teams/was/2019.htm,https://www.pro-football-reference.com/teams/was/2019.htm,was,2019-11-17,nyj,Washington Redskins,deferred,,,56426.0,196.0,outdoors,grass,43.0,58.0,8.0,Washington Redskins -1.0,37.5 (over),1,9,,37.5,over,2,1.0,11.0,Bill Callahan,WAS,2019,11,3,8,0,,,,206,was,Adam Gase,NYJ,2019,16,7,9,0,,,,198,nyj
11,Sun,November 17,1:00PM ET,L,0,1-9,0,New York Jets,17.0,34.0,13.0,225.0,171.0,54.0,1.0,23.0,400.0,285.0,115.0,2.0,-18.32,-10.08,9.2,/boxscores/201911170was.htm,https://www.pro-football-reference.com/boxscores/201911170was.htm,0,Washington Redskins,was,2019,/teams/was/2019.htm,https://www.pro-football-reference.com/teams/was/2019.htm,was,2019-11-17,nyj,Washington Redskins,deferred,,,56426.0,196.0,outdoors,grass,43.0,58.0,8.0,Washington Redskins -1.0,37.5 (over),1,9,,37.5,over,2,1.0,11.0,Jay Gruden,WAS,2019,5,0,5,0,,,,207,was,Adam Gase,NYJ,2019,16,7,9,0,,,,198,nyj
12,Sun,November 24,1:00PM ET,W,0,2-9,0,Detroit Lions,19.0,16.0,13.0,230.0,144.0,86.0,2.0,21.0,364.0,189.0,175.0,4.0,-13.57,8.85,10.88,/boxscores/201911240was.htm,https://www.pro-football-reference.com/boxscores/201911240was.htm,0,Washington Redskins,was,2019,/teams/was/2019.htm,https://www.pro-football-reference.com/teams/was/2019.htm,was,2019-11-24,det,Detroit Lions,deferred,,,57754.0,195.0,outdoors,grass,46.0,56.0,17.0,Detroit Lions -4.0,39.0 (under),2,9,,39.0,under,2,1.0,12.0,Bill Callahan,WAS,2019,11,3,8,0,,,,206,was,Matt Patricia,DET,2019,16,3,12,1,,,,185,det
12,Sun,November 24,1:00PM ET,W,0,2-9,0,Detroit Lions,19.0,16.0,13.0,230.0,144.0,86.0,2.0,21.0,364.0,189.0,175.0,4.0,-13.57,8.85,10.88,/boxscores/201911240was.htm,https://www.pro-football-reference.com/boxscores/201911240was.htm,0,Washington Redskins,was,2019,/teams/was/2019.htm,https://www.pro-football-reference.com/teams/was/2019.htm,was,2019-11-24,det,Detroit Lions,deferred,,,57754.0,195.0,outdoors,grass,46.0,56.0,17.0,Detroit Lions -4.0,39.0 (under),2,9,,39.0,under,2,1.0,12.0,Jay Gruden,WAS,2019,5,0,5,0,,,,207,was,Matt Patricia,DET,2019,16,3,12,1,,,,185,det
13,Sun,December 1,1:00PM ET,W,0,3-9,1,Carolina Panthers,29.0,21.0,20.0,362.0,114.0,248.0,0.0,22.0,278.0,213.0,65.0,2.0,2.59,4.35,0.75,/boxscores/201912010car.htm,https://www.pro-football-reference.com/boxscores/201912010car.htm,0,Washington Redskins,was,2019,/teams/was/2019.htm,https://www.pro-football-reference.com/teams/was/2019.htm,was,2019-12-01,car,Washington Redskins,deferred,,,71504.0,212.0,outdoors,grass,64.0,77.0,16.0,Carolina Panthers -10.5,38.5 (over),3,9,,38.5,over,2,1.0,13.0,Bill Callahan,WAS,2019,11,3,8,0,,,,206,was,Perry Fewell,CAR,2019,4,0,4,0,,,,178,car
13,Sun,December 1,1:00PM ET,W,0,3-9,1,Carolina Panthers,29.0,21.0,20.0,362.0,114.0,248.0,0.0,22.0,278.0,213.0,65.0,2.0,2.59,4.35,0.75,/boxscores/201912010car.htm,https://www.pro-football-reference.com/boxscores/201912010car.htm,0,Washington Redskins,was,2019,/teams/was/2019.htm,https://www.pro-football-reference.com/teams/was/2019.htm,was,2019-12-01,car,Washington Redskins,deferred,,,71504.0,212.0,outdoors,grass,64.0,77.0,16.0,Carolina Panthers -10.5,38.5 (over),3,9,,38.5,over,2,1.0,13.0,Bill Callahan,WAS,2019,11,3,8,0,,,,206,was,Ron Rivera,CAR,2019,12,5,7,0,,,,179,car
13,Sun,December 1,1:00PM ET,W,0,3-9,1,Carolina Panthers,29.0,21.0,20.0,362.0,114.0,248.0,0.0,22.0,278.0,213.0,65.0,2.0,2.59,4.35,0.75,/boxscores/201912010car.htm,https://www.pro-football-reference.com/boxscores/201912010car.htm,0,Washington Redskins,was,2019,/teams/was/2019.htm,https://www.pro-football-reference.com/teams/was/2019.htm,was,2019-12-01,car,Washington Redskins,deferred,,,71504.0,212.0,outdoors,grass,64.0,77.0,16.0,Carolina Panthers -10.5,38.5 (over),3,9,,38.5,over,2,1.0,13.0,Jay Gruden,WAS,2019,5,0,5,0,,,,207,was,Perry Fewell,CAR,2019,4,0,4,0,,,,178,car
13,Sun,December 1,1:00PM ET,W,0,3-9,1,Carolina Panthers,29.0,21.0,20.0,362.0,114.0,248.0,0.0,22.0,278.0,213.0,65.0,2.0,2.59,4.35,0.75,/boxscores/201912010car.htm,https://www.pro-football-reference.com/boxscores/201912010car.htm,0,Washington Redskins,was,2019,/teams/was/2019.htm,https://www.pro-football-reference.com/teams/was/2019.htm,was,2019-12-01,car,Washington Redskins,deferred,,,71504.0,212.0,outdoors,grass,64.0,77.0,16.0,Carolina Panthers -10.5,38.5 (over),3,9,,38.5,over,2,1.0,13.0,Jay Gruden,WAS,2019,5,0,5,0,,,,207,was,Ron Rivera,CAR,2019,12,5,7,0,,,,179,car
14,Sun,December 8,1:00PM ET,L,0,3-10,1,Green Bay Packers,15.0,20.0,18.0,262.0,141.0,121.0,1.0,18.0,341.0,167.0,174.0,1.0,-1.04,-5.07,-0.91,/boxscores/201912080gnb.htm,https://www.pro-football-reference.com/boxscores/201912080gnb.htm,0,Washington Redskins,was,2019,/teams/was/2019.htm,https://www.pro-football-reference.com/teams/was/2019.htm,was,2019-12-08,gnb,Green Bay Packers,deferred,,,77296.0,179.0,outdoors,grass,37.0,75.0,10.0,Green Bay Packers -13.0,42.5 (under),3,10,,42.5,under,2,1.0,14.0,Bill Callahan,WAS,2019,11,3,8,0,,,,206,was,Matt LaFleur,GNB,2019,16,13,3,0,2.0,1.0,1.0,186,gnb
14,Sun,December 8,1:00PM ET,L,0,3-10,1,Green Bay Packers,15.0,20.0,18.0,262.0,141.0,121.0,1.0,18.0,341.0,167.0,174.0,1.0,-1.04,-5.07,-0.91,/boxscores/201912080gnb.htm,https://www.pro-football-reference.com/boxscores/201912080gnb.htm,0,Washington Redskins,was,2019,/teams/was/2019.htm,https://www.pro-football-reference.com/teams/was/2019.htm,was,2019-12-08,gnb,Green Bay Packers,deferred,,,77296.0,179.0,outdoors,grass,37.0,75.0,10.0,Green Bay Packers -13.0,42.5 (under),3,10,,42.5,under,2,1.0,14.0,Jay Gruden,WAS,2019,5,0,5,0,,,,207,was,Matt LaFleur,GNB,2019,16,13,3,0,2.0,1.0,1.0,186,gnb
15,Sun,December 15,1:00PM ET,L,0,3-11,0,Philadelphia Eagles,27.0,37.0,19.0,352.0,251.0,101.0,1.0,27.0,415.0,258.0,157.0,1.0,5.52,-19.99,3.89,/boxscores/201912150was.htm,https://www.pro-football-reference.com/boxscores/201912150was.htm,0,Washington Redskins,was,2019,/teams/was/2019.htm,https://www.pro-football-reference.com/teams/was/2019.htm,was,2019-12-15,phi,Philadelphia Eagles,deferred,,,63246.0,189.0,outdoors,grass,52.0,44.0,13.0,Philadelphia Eagles -7.0,38.0 (over),3,11,,38.0,over,2,1.0,15.0,Bill Callahan,WAS,2019,11,3,8,0,,,,206,was,Doug Pederson,PHI,2019,16,9,7,0,1.0,0.0,1.0,200,phi
15,Sun,December 15,1:00PM ET,L,0,3-11,0,Philadelphia Eagles,27.0,37.0,19.0,352.0,251.0,101.0,1.0,27.0,415.0,258.0,157.0,1.0,5.52,-19.99,3.89,/boxscores/201912150was.htm,https://www.pro-football-reference.com/boxscores/201912150was.htm,0,Washington Redskins,was,2019,/teams/was/2019.htm,https://www.pro-football-reference.com/teams/was/2019.htm,was,2019-12-15,phi,Philadelphia Eagles,deferred,,,63246.0,189.0,outdoors,grass,52.0,44.0,13.0,Philadelphia Eagles -7.0,38.0 (over),3,11,,38.0,over,2,1.0,15.0,Jay Gruden,WAS,2019,5,0,5,0,,,,207,was,Doug Pederson,PHI,2019,16,9,7,0,1.0,0.0,1.0,200,phi
